sku_code,ratio,order_date
7986349,0.0375180375180375,2022-03-13
7984506,0.1083123425692695,2022-03-20
7986353,0.0100755667506297,2022-03-20
7984507,0.0289672544080604,2022-03-20
7984505,0.2758186397984886,2022-03-20
7986351,0.105793450881612,2022-03-20
7984503,0.0491183879093199,2022-03-20
7986350,0.1385390428211587,2022-03-20
7984504,0.2506297229219144,2022-03-20
7986349,0.0327455919395466,2022-03-20
7984506,0.1002747252747252,2022-03-27
7984505,0.2651098901098901,2022-03-27
7986349,0.0398351648351648,2022-03-27
7984503,0.0659340659340659,2022-03-27
7986351,0.1126373626373626,2022-03-27
7984504,0.2513736263736263,2022-03-27
7986353,0.0109890109890109,2022-03-27
7984507,0.0384615384615384,2022-03-27
7986350,0.1153846153846153,2022-03-27
7986353,0.016260162601626,2022-04-03
7984507,0.0338753387533875,2022-04-03
7984504,0.2723577235772357,2022-04-03
7986351,0.0962059620596205,2022-04-03
7984505,0.2384823848238482,2022-04-03
7984503,0.0582655826558265,2022-04-03
7984506,0.0962059620596205,2022-04-03
7986349,0.0338753387533875,2022-04-03
7986350,0.1544715447154471,2022-04-03
7984503,0.0596446700507614,2022-04-10
7986350,0.1307106598984771,2022-04-10
7984504,0.2741116751269035,2022-04-10
7984505,0.282994923857868,2022-04-10
7984507,0.0253807106598984,2022-04-10
7984506,0.065989847715736,2022-04-10
7986353,0.015228426395939,2022-04-10
7986351,0.1205583756345177,2022-04-10
7986349,0.0253807106598984,2022-04-10
7984505,0.2708333333333333,2022-04-17
7986351,0.1166666666666666,2022-04-17
7986350,0.1347222222222222,2022-04-17
7986349,0.0388888888888888,2022-04-17
7984504,0.2638888888888889,2022-04-17
7984507,0.0166666666666666,2022-04-17
7984503,0.05,2022-04-17
7986353,0.0083333333333333,2022-04-17
7984506,0.1,2022-04-17
7986353,0.0098159509202454,2022-04-24
7986349,0.0368098159509202,2022-04-24
7984505,0.2392638036809816,2022-04-24
7984503,0.0441717791411042,2022-04-24
7984507,0.0245398773006134,2022-04-24
7984504,0.2760736196319018,2022-04-24
7986350,0.1595092024539877,2022-04-24
7986351,0.10920245398773,2022-04-24
7984506,0.1006134969325153,2022-04-24
7986349,0.0376106194690265,2022-05-01
7984506,0.0873893805309734,2022-05-01
7984504,0.2588495575221239,2022-05-01
7986351,0.1294247787610619,2022-05-01
7984503,0.0519911504424778,2022-05-01
7984505,0.247787610619469,2022-05-01
7986350,0.1548672566371681,2022-05-01
7984507,0.0232300884955752,2022-05-01
7986353,0.0088495575221238,2022-05-01
7984505,0.2410926365795724,2022-05-08
7986350,0.1413301662707838,2022-05-08
7986349,0.0451306413301662,2022-05-08
7986351,0.1532066508313539,2022-05-08
7986353,0.004750593824228,2022-05-08
7984503,0.0439429928741092,2022-05-08
7984507,0.0201900237529691,2022-05-08
7984504,0.2470308788598574,2022-05-08
7984506,0.1033254156769596,2022-05-08
7986353,0.0103492884864165,2022-05-15
7984504,0.2367399741267787,2022-05-15
7986349,0.0478654592496765,2022-05-15
7984507,0.0271668822768434,2022-05-15
7984503,0.0401034928848641,2022-05-15
7986350,0.148771021992238,2022-05-15
7986351,0.1423027166882277,2022-05-15
7984505,0.2522639068564036,2022-05-15
7984506,0.0944372574385511,2022-05-15
7986351,0.1226912928759894,2022-05-22
7986350,0.1873350923482849,2022-05-22
7984505,0.2203166226912928,2022-05-22
7986353,0.0105540897097625,2022-05-22
7984506,0.0883905013192612,2022-05-22
7984504,0.2598944591029024,2022-05-22
7984503,0.0567282321899736,2022-05-22
7986349,0.0369393139841688,2022-05-22
7984507,0.0171503957783641,2022-05-22
7986350,0.1621315192743764,2022-05-29
7984506,0.0873015873015873,2022-05-29
7986351,0.1303854875283446,2022-05-29
7984503,0.0532879818594104,2022-05-29
7984504,0.2267573696145124,2022-05-29
7986349,0.0374149659863945,2022-05-29
7984507,0.0430839002267573,2022-05-29
7986353,0.0192743764172335,2022-05-29
7984505,0.2403628117913832,2022-05-29
7984504,0.2360953461975028,2022-06-05
7986349,0.0488081725312145,2022-06-05
7986350,0.1872871736662883,2022-06-05
7984507,0.0147559591373439,2022-06-05
7984506,0.1055618615209988,2022-06-05
7986351,0.1237230419977298,2022-06-05
7984505,0.2270147559591373,2022-06-05
7986353,0.0102156640181611,2022-06-05
7984503,0.0465380249716231,2022-06-05
7986350,0.2115183246073298,2022-06-12
7984505,0.1905759162303665,2022-06-12
7986351,0.1413612565445026,2022-06-12
7984504,0.2387434554973822,2022-06-12
7986353,0.0073298429319371,2022-06-12
7984506,0.0722513089005235,2022-06-12
7984507,0.0272251308900523,2022-06-12
7984503,0.0586387434554973,2022-06-12
7986349,0.0523560209424083,2022-06-12
7986351,0.1311320754716981,2022-06-19
7984503,0.0773584905660377,2022-06-19
7986353,0.0169811320754716,2022-06-19
7984505,0.1915094339622641,2022-06-19
7984504,0.219811320754717,2022-06-19
7986349,0.0575471698113207,2022-06-19
7984507,0.030188679245283,2022-06-19
7986350,0.210377358490566,2022-06-19
7984506,0.0650943396226415,2022-06-19
7984504,0.244131455399061,2022-06-26
7984506,0.0835680751173709,2022-06-26
7986351,0.1436619718309859,2022-06-26
7984507,0.0178403755868544,2022-06-26
7984503,0.0450704225352112,2022-06-26
7986349,0.0619718309859154,2022-06-26
7984505,0.1906103286384976,2022-06-26
7986350,0.2084507042253521,2022-06-26
7986353,0.0046948356807511,2022-06-26
7986349,0.0422984836392657,2022-07-03
7984506,0.071827613727055,2022-07-03
7984507,0.0271348762968874,2022-07-03
7986350,0.2122905027932961,2022-07-03
7986353,0.0135674381484437,2022-07-03
7984505,0.2138866719872306,2022-07-03
7984504,0.2242617717478052,2022-07-03
7984503,0.0367118914604948,2022-07-03
7986351,0.1580207501995211,2022-07-03
7984507,0.0283171521035598,2022-07-10
7986349,0.0542071197411003,2022-07-10
7986351,0.1699029126213592,2022-07-10
7984504,0.2402912621359223,2022-07-10
7986350,0.2014563106796116,2022-07-10
7984506,0.052588996763754,2022-07-10
7986353,0.0097087378640776,2022-07-10
7984503,0.0542071197411003,2022-07-10
7984505,0.1893203883495145,2022-07-10
7986351,0.1342756183745583,2022-07-17
7984506,0.0636042402826855,2022-07-17
7984504,0.2729681978798586,2022-07-17
7984505,0.2190812720848056,2022-07-17
7986349,0.0468197879858657,2022-07-17
7984503,0.0494699646643109,2022-07-17
7986353,0.0132508833922261,2022-07-17
7986350,0.1846289752650176,2022-07-17
7984507,0.0159010600706713,2022-07-17
7986350,0.1841302136317395,2022-07-24
7986351,0.1424211597151576,2022-07-24
7984506,0.0701932858596134,2022-07-24
7984504,0.2665310274669379,2022-07-24
7986353,0.0183112919633774,2022-07-24
7984503,0.0447609359104781,2022-07-24
7986349,0.0457782299084435,2022-07-24
7984505,0.2085452695829094,2022-07-24
7984507,0.0193285859613428,2022-07-24
7984507,0.0310077519379844,2022-07-31
7984504,0.2480620155038759,2022-07-31
7984503,0.074074074074074,2022-07-31
7984505,0.223083548664944,2022-07-31
7986350,0.1791559000861326,2022-07-31
7986353,0.0077519379844961,2022-07-31
7986349,0.0482342807924203,2022-07-31
7986351,0.1248923341946597,2022-07-31
7984506,0.0637381567614125,2022-07-31
7984503,0.0602968460111317,2022-08-07
7986351,0.1400742115027829,2022-08-07
7986353,0.010204081632653,2022-08-07
7984507,0.0278293135435992,2022-08-07
7986350,0.1512059369202226,2022-08-07
7986349,0.0667903525046382,2022-08-07
7984505,0.2189239332096475,2022-08-07
7984506,0.0807050092764378,2022-08-07
7984504,0.2439703153988868,2022-08-07
7984507,0.0279922779922779,2022-08-14
7984506,0.0801158301158301,2022-08-14
7984503,0.0685328185328185,2022-08-14
7984504,0.2818532818532818,2022-08-14
7984505,0.2007722007722007,2022-08-14
7986349,0.0492277992277992,2022-08-14
7986350,0.1795366795366795,2022-08-14
7986353,0.0173745173745173,2022-08-14
7986351,0.0945945945945946,2022-08-14
7986353,0.0037842951750236,2022-08-21
7984505,0.2223273415326395,2022-08-21
7986351,0.1163670766319772,2022-08-21
7984506,0.0719016083254493,2022-08-21
7986350,0.1816461684011353,2022-08-21
7986349,0.065279091769158,2022-08-21
7984504,0.2592242194891201,2022-08-21
7984503,0.0690633869441816,2022-08-21
7984507,0.010406811731315,2022-08-21
7984503,0.0640449438202247,2022-08-28
7984504,0.3033707865168539,2022-08-28
7986349,0.0404494382022471,2022-08-28
7986351,0.1033707865168539,2022-08-28
7984505,0.2213483146067415,2022-08-28
7984506,0.0808988764044943,2022-08-28
7986353,0.0067415730337078,2022-08-28
7984507,0.0325842696629213,2022-08-28
7986350,0.147191011235955,2022-08-28
7984503,0.0602836879432624,2022-09-04
7984504,0.2505910165484633,2022-09-04
7984507,0.0177304964539007,2022-09-04
7984505,0.2872340425531915,2022-09-04
7986350,0.1418439716312056,2022-09-04
7986349,0.0496453900709219,2022-09-04
7984506,0.0697399527186761,2022-09-04
7986351,0.1146572104018912,2022-09-04
7986353,0.0082742316784869,2022-09-04
7984503,0.0643185298621745,2022-09-11
7984505,0.2848392036753445,2022-09-11
7986351,0.0964777947932618,2022-09-11
7984504,0.2802450229709035,2022-09-11
7986350,0.1271056661562021,2022-09-11
7986349,0.0520673813169984,2022-09-11
7984506,0.0704441041347626,2022-09-11
7984507,0.0183767228177641,2022-09-11
7986353,0.006125574272588,2022-09-11
7984505,0.2588699080157687,2022-09-18
7986350,0.1445466491458607,2022-09-18
7986353,0.0065703022339027,2022-09-18
7986351,0.0972404730617608,2022-09-18
7984506,0.0880420499342969,2022-09-18
7986349,0.0302233902759526,2022-09-18
7984503,0.0551905387647831,2022-09-18
7984504,0.2956636005256242,2022-09-18
7984507,0.0236530880420499,2022-09-18
7984507,0.0230061349693251,2022-09-25
7986351,0.0782208588957055,2022-09-25
7984506,0.1058282208588957,2022-09-25
7984503,0.0460122699386503,2022-09-25
7984504,0.2929447852760736,2022-09-25
7984505,0.2438650306748466,2022-09-25
7986350,0.1671779141104294,2022-09-25
7986349,0.0322085889570552,2022-09-25
7986353,0.0107361963190184,2022-09-25
7984503,0.0631911532385466,2022-10-02
7986349,0.0300157977883096,2022-10-02
7984506,0.0616113744075829,2022-10-02
7986353,0.0031595576619273,2022-10-02
7984507,0.0284360189573459,2022-10-02
7984505,0.2290679304897314,2022-10-02
7984504,0.3127962085308057,2022-10-02
7986351,0.0868878357030015,2022-10-02
7986350,0.1848341232227488,2022-10-02
7984506,0.0927835051546391,2022-10-09
7984503,0.0601374570446735,2022-10-09
7984507,0.0257731958762886,2022-10-09
7986353,0.0017182130584192,2022-10-09
7986351,0.0962199312714776,2022-10-09
7986350,0.120274914089347,2022-10-09
7986349,0.0446735395189003,2022-10-09
7984504,0.3006872852233677,2022-10-09
7984505,0.2577319587628865,2022-10-09
7984504,0.2986217457886677,2022-10-16
7984506,0.0689127105666156,2022-10-16
7986353,0.009188361408882,2022-10-16
7986349,0.0321592649310872,2022-10-16
7984507,0.0352220520673813,2022-10-16
7986350,0.1286370597243491,2022-10-16
7986351,0.1071975497702909,2022-10-16
7984505,0.2649310872894334,2022-10-16
7984503,0.0551301684532924,2022-10-16
7984506,0.0799373040752351,2022-10-23
7986350,0.1379310344827586,2022-10-23
7984507,0.0219435736677116,2022-10-23
7986351,0.0846394984326018,2022-10-23
7984504,0.2852664576802508,2022-10-23
7986349,0.0407523510971786,2022-10-23
7984505,0.2648902821316614,2022-10-23
7986353,0.0109717868338558,2022-10-23
7984503,0.073667711598746,2022-10-23
7986353,0.0112179487179487,2022-10-30
7986351,0.094551282051282,2022-10-30
7984507,0.0304487179487179,2022-10-30
7984503,0.0721153846153846,2022-10-30
7984505,0.2291666666666666,2022-10-30
7986349,0.0352564102564102,2022-10-30
7984504,0.3301282051282051,2022-10-30
7984506,0.078525641025641,2022-10-30
7986350,0.1185897435897435,2022-10-30
7984507,0.011864406779661,2022-11-06
7984503,0.0813559322033898,2022-11-06
7984505,0.2661016949152542,2022-11-06
7986351,0.0847457627118644,2022-11-06
7986349,0.0423728813559322,2022-11-06
7984506,0.0745762711864406,2022-11-06
7984504,0.3,2022-11-06
7986353,0.0050847457627118,2022-11-06
7986350,0.1338983050847457,2022-11-06
7986351,0.0898203592814371,2022-11-13
7984504,0.3153692614770459,2022-11-13
7984503,0.0738522954091816,2022-11-13
7986349,0.0379241516966067,2022-11-13
7984505,0.2554890219560878,2022-11-13
7986350,0.1097804391217564,2022-11-13
7984507,0.029940119760479,2022-11-13
7984506,0.0858283433133732,2022-11-13
7986353,0.0019960079840319,2022-11-13
7984507,0.0308880308880308,2022-11-20
7984505,0.2799227799227799,2022-11-20
7986349,0.0347490347490347,2022-11-20
7986353,0.0096525096525096,2022-11-20
7986350,0.11003861003861,2022-11-20
7986351,0.1023166023166023,2022-11-20
7984506,0.0733590733590733,2022-11-20
7984504,0.2972972972972973,2022-11-20
7984503,0.0617760617760617,2022-11-20
7984506,0.0845588235294117,2022-11-27
7986351,0.09375,2022-11-27
7984507,0.025735294117647,2022-11-27
7986353,0.0073529411764705,2022-11-27
7986350,0.1415441176470588,2022-11-27
7984503,0.0772058823529411,2022-11-27
7984505,0.2371323529411764,2022-11-27
7984504,0.2996323529411764,2022-11-27
7986349,0.0330882352941176,2022-11-27
7984506,0.0845070422535211,2022-12-04
7986353,0.0080482897384305,2022-12-04
7986349,0.0503018108651911,2022-12-04
7986351,0.0744466800804829,2022-12-04
7984504,0.3078470824949698,2022-12-04
7984507,0.0261569416498993,2022-12-04
7984505,0.2152917505030181,2022-12-04
7984503,0.1046277665995975,2022-12-04
7986350,0.1287726358148893,2022-12-04
7984507,0.0266429840142095,2022-12-11
7986350,0.1243339253996447,2022-12-11
7984504,0.2699822380106572,2022-12-11
7986353,0.0053285968028419,2022-12-11
7986349,0.0230905861456483,2022-12-11
7984506,0.0817051509769094,2022-12-11
7984505,0.3357015985790408,2022-12-11
7986351,0.1012433392539964,2022-12-11
7984503,0.0319715808170515,2022-12-11
7986349,0.0373376623376623,2022-12-18
7986350,0.1314935064935065,2022-12-18
7984504,0.3003246753246753,2022-12-18
7984506,0.0925324675324675,2022-12-18
7986353,0.0129870129870129,2022-12-18
7984507,0.0292207792207792,2022-12-18
7984505,0.2483766233766234,2022-12-18
7984503,0.047077922077922,2022-12-18
7986351,0.1006493506493506,2022-12-18
7986353,0.0121765601217656,2022-12-25
7986350,0.1491628614916286,2022-12-25
7984505,0.2389649923896499,2022-12-25
7986351,0.0791476407914764,2022-12-25
7986349,0.030441400304414,2022-12-25
7984506,0.0958904109589041,2022-12-25
7984503,0.0745814307458143,2022-12-25
7984504,0.2968036529680365,2022-12-25
7984507,0.0228310502283105,2022-12-25
7986349,0.0302677532013969,2023-01-01
7984505,0.2270081490104773,2023-01-01
7984507,0.0244470314318975,2023-01-01
7984506,0.0756693830034924,2023-01-01
7986350,0.139697322467986,2023-01-01
7984504,0.3282887077997671,2023-01-01
7986351,0.0873108265424912,2023-01-01
7984503,0.0779976717112922,2023-01-01
7986353,0.009313154831199,2023-01-01
7986349,0.0342342342342342,2023-01-08
7986350,0.1459459459459459,2023-01-08
7984507,0.018018018018018,2023-01-08
7984505,0.2144144144144144,2023-01-08
7984506,0.0972972972972973,2023-01-08
7984503,0.0774774774774774,2023-01-08
7984504,0.3171171171171171,2023-01-08
7986351,0.0954954954954954,2023-01-08
7986350,0.1306818181818181,2023-01-15
7984507,0.0473484848484848,2023-01-15
7986349,0.0359848484848484,2023-01-15
7984504,0.3276515151515151,2023-01-15
7986353,0.0075757575757575,2023-01-15
7984503,0.0625,2023-01-15
7984505,0.2026515151515151,2023-01-15
7986351,0.1003787878787878,2023-01-15
7984506,0.0852272727272727,2023-01-15
7986349,0.0357142857142857,2023-01-22
7984507,0.0294117647058823,2023-01-22
7986351,0.0924369747899159,2023-01-22
7984506,0.0861344537815126,2023-01-22
7984503,0.0777310924369747,2023-01-22
7986353,0.0105042016806722,2023-01-22
7986350,0.111344537815126,2023-01-22
7984504,0.2815126050420168,2023-01-22
7984505,0.2752100840336134,2023-01-22
7986351,0.0899280575539568,2023-01-29
7986349,0.0323741007194244,2023-01-29
7984504,0.2733812949640288,2023-01-29
7984507,0.0161870503597122,2023-01-29
7984505,0.2931654676258993,2023-01-29
7984503,0.0629496402877697,2023-01-29
7986350,0.1241007194244604,2023-01-29
7984506,0.1025179856115107,2023-01-29
7986353,0.0053956834532374,2023-01-29
7984504,0.3116634799235181,2023-02-05
7984503,0.0822179732313575,2023-02-05
7986349,0.02868068833652,2023-02-05
7986350,0.124282982791587,2023-02-05
7984505,0.2409177820267686,2023-02-05
7984507,0.0267686424474187,2023-02-05
7986351,0.0669216061185468,2023-02-05
7986353,0.011472275334608,2023-02-05
7984506,0.1070745697896749,2023-02-05
7986353,0.0130353817504655,2023-02-12
7986350,0.1322160148975791,2023-02-12
7984503,0.0782122905027933,2023-02-12
7984504,0.2588454376163873,2023-02-12
7984507,0.0223463687150838,2023-02-12
7986351,0.0949720670391061,2023-02-12
7984505,0.2569832402234637,2023-02-12
7986349,0.0446927374301676,2023-02-12
7984506,0.0986964618249534,2023-02-12
7984506,0.0974264705882353,2023-02-19
7986353,0.0073529411764705,2023-02-19
7986351,0.1066176470588235,2023-02-19
7984503,0.0698529411764705,2023-02-19
7986349,0.03125,2023-02-19
7986350,0.1084558823529411,2023-02-19
7984507,0.0349264705882352,2023-02-19
7984505,0.2555147058823529,2023-02-19
7984504,0.2886029411764705,2023-02-19
7986349,0.0574162679425837,2023-02-26
7984507,0.0207336523125996,2023-02-26
7984505,0.2376395534290271,2023-02-26
7984504,0.2870813397129186,2023-02-26
7986351,0.1084529505582137,2023-02-26
7986350,0.1339712918660287,2023-02-26
7984503,0.0685805422647528,2023-02-26
7986353,0.0047846889952153,2023-02-26
7984506,0.0813397129186602,2023-02-26
7986350,0.1251956181533646,2023-03-05
7986349,0.0297339593114241,2023-03-05
7986353,0.0093896713615023,2023-03-05
7984503,0.0751173708920187,2023-03-05
7984507,0.0266040688575899,2023-03-05
7984504,0.270735524256651,2023-03-05
7986351,0.1017214397496087,2023-03-05
7984505,0.2660406885758998,2023-03-05
7984506,0.0954616588419405,2023-03-05
7984507,0.0303541315345699,2023-03-12
7984505,0.2411467116357504,2023-03-12
7984503,0.0657672849915683,2023-03-12
7986351,0.0944350758853288,2023-03-12
7986353,0.0084317032040472,2023-03-12
7984506,0.0994940978077571,2023-03-12
7986349,0.026981450252951,2023-03-12
7986350,0.1281618887015177,2023-03-12
7984504,0.3052276559865092,2023-03-12
7984507,0.0391061452513966,2023-03-19
7986351,0.0875232774674115,2023-03-19
7984506,0.0912476722532588,2023-03-19
7984505,0.2774674115456238,2023-03-19
7986350,0.106145251396648,2023-03-19
7984504,0.286778398510242,2023-03-19
7984503,0.068901303538175,2023-03-19
7986353,0.0111731843575419,2023-03-19
7986349,0.031657355679702,2023-03-19
7986350,0.086,2023-03-26
7984503,0.054,2023-03-26
7984506,0.09,2023-03-26
7984504,0.284,2023-03-26
7986349,0.046,2023-03-26
7986351,0.082,2023-03-26
7986353,0.02,2023-03-26
7984507,0.03,2023-03-26
7984505,0.308,2023-03-26
7984504,0.2828096118299446,2023-04-02
7984503,0.0739371534195933,2023-04-02
7984505,0.2569316081330868,2023-04-02
7984506,0.0646950092421441,2023-04-02
7986351,0.1127541589648798,2023-04-02
7986350,0.1146025878003696,2023-04-02
7986353,0.0166358595194085,2023-04-02
7986349,0.0351201478743068,2023-04-02
7984507,0.0425138632162661,2023-04-02
7986350,0.1393298059964726,2023-04-09
7984505,0.3033509700176366,2023-04-09
7986353,0.0052910052910052,2023-04-09
7984506,0.0864197530864197,2023-04-09
7984504,0.2645502645502645,2023-04-09
7984503,0.0599647266313932,2023-04-09
7986351,0.0846560846560846,2023-04-09
7986349,0.0282186948853615,2023-04-09
7984507,0.0282186948853615,2023-04-09
7986351,0.1007874015748031,2023-04-16
7984504,0.2677165354330709,2023-04-16
7986353,0.0125984251968503,2023-04-16
7984503,0.0614173228346456,2023-04-16
7986350,0.1433070866141732,2023-04-16
7986349,0.0519685039370078,2023-04-16
7984506,0.0929133858267716,2023-04-16
7984507,0.0409448818897637,2023-04-16
7984505,0.2283464566929134,2023-04-16
7984507,0.0263620386643233,2023-04-23
7986350,0.1652021089630931,2023-04-23
7986351,0.1107205623901581,2023-04-23
7984505,0.2355008787346221,2023-04-23
7984503,0.0298769771528998,2023-04-23
7984504,0.3093145869947276,2023-04-23
7984506,0.0755711775043936,2023-04-23
7986353,0.0140597539543057,2023-04-23
7986349,0.0333919156414762,2023-04-23
7984505,0.2238163558106169,2023-04-30
7986350,0.1535150645624103,2023-04-30
7984506,0.0946915351506456,2023-04-30
7984504,0.2869440459110473,2023-04-30
7984507,0.0416068866571018,2023-04-30
7986351,0.0817790530846484,2023-04-30
7984503,0.0545193687230989,2023-04-30
7986353,0.0172166427546628,2023-04-30
7986349,0.0459110473457675,2023-04-30
7984507,0.0230496453900709,2023-05-07
7984503,0.0638297872340425,2023-05-07
7986353,0.0141843971631205,2023-05-07
7986350,0.1489361702127659,2023-05-07
7986351,0.1223404255319148,2023-05-07
7986349,0.0283687943262411,2023-05-07
7984505,0.274822695035461,2023-05-07
7984504,0.2570921985815603,2023-05-07
7984506,0.0673758865248227,2023-05-07
7986349,0.0554699537750385,2023-05-14
7984506,0.086286594761171,2023-05-14
7986353,0.012326656394453,2023-05-14
7986350,0.1617873651771957,2023-05-14
7984505,0.2157164869029275,2023-05-14
7984507,0.024653312788906,2023-05-14
7984504,0.2619414483821263,2023-05-14
7984503,0.0631741140215716,2023-05-14
7986351,0.1186440677966101,2023-05-14
7986349,0.0517503805175038,2023-05-21
7984506,0.0852359208523592,2023-05-21
7986353,0.0015220700152207,2023-05-21
7984507,0.0136986301369863,2023-05-21
7984503,0.060882800608828,2023-05-21
7986351,0.1278538812785388,2023-05-21
7984504,0.2785388127853881,2023-05-21
7984505,0.2070015220700152,2023-05-21
7986350,0.1735159817351598,2023-05-21
7984503,0.04,2023-05-28
7984505,0.2477419354838709,2023-05-28
7984506,0.0761290322580645,2023-05-28
7986349,0.0490322580645161,2023-05-28
7986351,0.1341935483870967,2023-05-28
7986350,0.1793548387096774,2023-05-28
7984504,0.2348387096774193,2023-05-28
7984507,0.0270967741935483,2023-05-28
7986353,0.0116129032258064,2023-05-28
7984505,0.2422611036339165,2023-06-04
7984507,0.0228802153432032,2023-06-04
7984503,0.0471063257065948,2023-06-04
7984506,0.098250336473755,2023-06-04
7986349,0.0336473755047106,2023-06-04
7986350,0.1790040376850605,2023-06-04
7986353,0.0188425302826379,2023-06-04
7984504,0.2086137281292059,2023-06-04
7986351,0.1493943472409152,2023-06-04
7984505,0.2060185185185185,2023-06-11
7986350,0.2094907407407407,2023-06-11
7984503,0.0590277777777777,2023-06-11
7986353,0.0150462962962962,2023-06-11
7984506,0.0509259259259259,2023-06-11
7984504,0.2453703703703703,2023-06-11
7984507,0.0254629629629629,2023-06-11
7986349,0.0532407407407407,2023-06-11
7986351,0.1354166666666666,2023-06-11
7984505,0.1794285714285714,2023-06-18
7984507,0.0182857142857142,2023-06-18
7986352,0.0434285714285714,2023-06-18
7986349,0.0571428571428571,2023-06-18
7986353,0.0091428571428571,2023-06-18
7984503,0.0468571428571428,2023-06-18
7984504,0.232,2023-06-18
7986351,0.1462857142857143,2023-06-18
7986350,0.1988571428571428,2023-06-18
7984506,0.0685714285714285,2023-06-18
7986352,0.0516483516483516,2023-06-25
7986350,0.1714285714285714,2023-06-25
7986349,0.0703296703296703,2023-06-25
7986353,0.0065934065934065,2023-06-25
7984507,0.0208791208791208,2023-06-25
7986351,0.1483516483516483,2023-06-25
7984503,0.0692307692307692,2023-06-25
7984505,0.1868131868131868,2023-06-25
7984504,0.2054945054945054,2023-06-25
7984506,0.0692307692307692,2023-06-25
7984506,0.0990990990990991,2023-07-02
7984507,0.0351351351351351,2023-07-02
7984503,0.0531531531531531,2023-07-02
7986353,0.0297297297297297,2023-07-02
7984504,0.1954954954954955,2023-07-02
7986350,0.1891891891891892,2023-07-02
7986349,0.045045045045045,2023-07-02
7984505,0.163063063063063,2023-07-02
7986351,0.1342342342342342,2023-07-02
7986352,0.0558558558558558,2023-07-02
7986350,0.1822916666666666,2023-07-09
7984506,0.0552083333333333,2023-07-09
7986349,0.0489583333333333,2023-07-09
7984507,0.021875,2023-07-09
7986351,0.1260416666666666,2023-07-09
7984503,0.0583333333333333,2023-07-09
7986353,0.0125,2023-07-09
7986352,0.0416666666666666,2023-07-09
7984504,0.2072916666666666,2023-07-09
7984505,0.2458333333333333,2023-07-09
7986349,0.0450054884742041,2023-07-16
7984507,0.0241492864983534,2023-07-16
7986353,0.0175631174533479,2023-07-16
7986352,0.0340285400658616,2023-07-16
7986351,0.1350164654226125,2023-07-16
7984505,0.1877058177826564,2023-07-16
7986350,0.1866081229418221,2023-07-16
7984503,0.0647639956092206,2023-07-16
7984504,0.2371020856201975,2023-07-16
7984506,0.0680570801317233,2023-07-16
7986350,0.1979565772669221,2023-07-23
7986353,0.0076628352490421,2023-07-23
7986349,0.0446998722860791,2023-07-23
7986351,0.1289910600255427,2023-07-23
7984505,0.1724137931034483,2023-07-23
7984503,0.0651340996168582,2023-07-23
7984507,0.0306513409961685,2023-07-23
7984506,0.0727969348659003,2023-07-23
7984504,0.2541507024265645,2023-07-23
7986352,0.0255427841634738,2023-07-23
7986352,0.0319905213270142,2023-07-30
7986350,0.1575829383886255,2023-07-30
7984506,0.0604265402843601,2023-07-30
7986353,0.0082938388625592,2023-07-30
7986351,0.1090047393364928,2023-07-30
7984504,0.2298578199052132,2023-07-30
7984505,0.226303317535545,2023-07-30
7984507,0.0272511848341232,2023-07-30
7986349,0.0817535545023696,2023-07-30
7984503,0.0675355450236966,2023-07-30
7984507,0.0065189048239895,2023-08-06
7986351,0.1069100391134289,2023-08-06
7986352,0.0338983050847457,2023-08-06
7986349,0.0378096479791395,2023-08-06
7984505,0.2177314211212516,2023-08-06
7984506,0.074315514993481,2023-08-06
7984504,0.2920469361147327,2023-08-06
7986353,0.0065189048239895,2023-08-06
7986350,0.1460234680573663,2023-08-06
7984503,0.0782268578878748,2023-08-06
7986350,0.1642512077294686,2023-08-13
7984504,0.2850241545893719,2023-08-13
7986349,0.0591787439613526,2023-08-13
7984505,0.2101449275362318,2023-08-13
7984503,0.073671497584541,2023-08-13
7986351,0.1014492753623188,2023-08-13
7984506,0.038647342995169,2023-08-13
7986352,0.0241545893719806,2023-08-13
7986353,0.0132850241545893,2023-08-13
7984507,0.0301932367149758,2023-08-13
7986350,0.1361256544502617,2023-08-20
7986349,0.056282722513089,2023-08-20
7984505,0.2133507853403141,2023-08-20
7984504,0.2722513089005235,2023-08-20
7984507,0.0340314136125654,2023-08-20
7986351,0.0968586387434555,2023-08-20
7984506,0.0785340314136125,2023-08-20
7986353,0.013089005235602,2023-08-20
7986352,0.0353403141361256,2023-08-20
7984503,0.0641361256544502,2023-08-20
7986349,0.0582089552238805,2023-08-27
7984503,0.0611940298507462,2023-08-27
7984506,0.0597014925373134,2023-08-27
7984507,0.0223880597014925,2023-08-27
7984504,0.2940298507462686,2023-08-27
7984505,0.2119402985074626,2023-08-27
7986352,0.0402985074626865,2023-08-27
7986351,0.0776119402985074,2023-08-27
7986350,0.1597014925373134,2023-08-27
7986353,0.0149253731343283,2023-08-27
7984504,0.2917369308600337,2023-09-03
7984503,0.0657672849915683,2023-09-03
7986352,0.0185497470489038,2023-09-03
7986353,0.0118043844856661,2023-09-03
7986349,0.0522765598650927,2023-09-03
7984505,0.236087689713322,2023-09-03
7984507,0.0354131534569983,2023-09-03
7986350,0.1315345699831366,2023-09-03
7984506,0.0590219224283305,2023-09-03
7986351,0.0978077571669477,2023-09-03
7986349,0.0657439446366782,2023-09-10
